County,Year,State,Deaths,Population,Death_Rate_per_100000
Barnstable County,2013,MA,41.0,214609.0,19.104510994413097
Barnstable County,2014,MA,48.0,214398.0,22.388268547281225
Barnstable County,2015,MA,62.0,214015.0,28.969932014111162
Barrow County,2006,GA,10.0,61395,16.287971333170454
Barrow County,2008,GA,10.0,67362,14.845164929782369
Barrow County,2010,GA,12.0,69367,17.299292170628686
Barrow County,2012,GA,10.0,70128.0,14.25963951631303
Barrow County,2014,GA,11.0,72843.0,15.100970580563677
Bartow County,2004,GA,13.0,87834,14.800646674408544
Bartow County,2008,GA,14.0,98415,14.22547375908144
Bartow County,2010,GA,20.0,100157,19.968649220723464
Bartow County,2011,GA,17.0,100110.0,16.98132054739786
Bartow County,2012,GA,13.0,100241.0,12.968745323769715
Bartow County,2014,GA,16.0,101251.0,15.80231306357468
Bartow County,2015,GA,18.0,102063.0,17.636165897533875
Bastrop County,2013,TX,10.0,75809.0,13.191045918030841
Bay County,2003,FL,21.0,155044,13.544542194473827
Bay County,2004,FL,18.0,158804,11.334727084960075
Bay County,2005,FL,17.0,162917,10.434761258800494
Bay County,2006,FL,21.0,165644,12.677790925116515
Bay County,2006,MI,13.0,108711,11.958311486418118
Bay County,2007,FL,30.0,165345,18.143880976140796
Bay County,2007,MI,12.0,108132,11.097547442015316
Bay County,2008,FL,23.0,166267,13.833171946327292
Bay County,2008,MI,17.0,108320,15.69423929098966
Bay County,2009,FL,18.0,167464,10.748578799025463
Bay County,2009,MI,14.0,107913,12.973413768498698
Bay County,2010,FL,22.0,168852,13.0291616326724
Bay County,2010,MI,11.0,107771,10.206827439663732
Bay County,2011,MI,20.0,107423.0,18.617986837083304
Bay County,2012,FL,15.0,171818.0,8.730167968431713
Bay County,2012,MI,21.0,106980.0,19.62983735277622
Bay County,2013,FL,19.0,174704.0,10.875538052935251
Bay County,2013,MI,17.0,106817.0,15.915069698643473
Bay County,2014,FL,22.0,178435.0,12.329419676632947
Bay County,2014,MI,13.0,106073.0,12.255710689807964
Bay County,2015,FL,25.0,181678.0,13.760609429870431
Bay County,2015,MI,21.0,105271.0,19.94851383571924
Beaver County,2003,PA,20.0,177523,11.266145795192735
Beaver County,2004,PA,18.0,176395,10.204370872190255
Beaver County,2005,PA,14.0,174820,8.008237043816498
Beaver County,2006,PA,17.0,173259,9.811900103313537
Beaver County,2007,PA,20.0,172161,11.617032893628638
Beaver County,2008,PA,18.0,171336,10.505673063454266
Beaver County,2009,PA,26.0,170524,15.247120639909925
Beaver County,2010,PA,24.0,170539,14.073027284081647
Beaver County,2011,PA,33.0,170330.0,19.37415605002055
Beaver County,2012,PA,31.0,170091.0,18.22553809431422
Beaver County,2013,PA,41.0,169770.0,24.150321022559933
Beaver County,2014,PA,34.0,169033.0,20.114415528328788
Beaver County,2015,PA,34.0,168311.0,20.20069989483753
Bedford County,2003,PA,11.0,49812,22.083032201076048
Bedford County,2009,PA,11.0,49889,22.048948666038605
Bedford County,2013,VA,11.0,76189.0,14.437779731982307
Bell County,2005,TX,10.0,266017,3.75915824928482
Bell County,2006,TX,10.0,273771,3.6526878303399557
Bell County,2007,TX,10.0,287752,3.4752147682726795
Bell County,2009,TX,11.0,301050,3.653878093339977
Bell County,2010,TX,22.0,310235,7.091398456009154
Bell County,2011,TX,20.0,315915.0,6.33081683364196
Bell County,2012,TX,26.0,325138.0,7.996604518696677
Bell County,2013,TX,19.0,327254.0,5.805887781356377
Bell County,2014,TX,17.0,330436.0,5.144717887881466
Bell County,2015,TX,23.0,336434.0,6.836407735246735
Belmont County,2012,OH,10.0,69728.0,14.341441027994493
Belmont County,2014,OH,14.0,69403.0,20.172038672679854
Belmont County,2015,OH,18.0,69018.0,26.080153003564288
Benton County,2003,WA,10.0,153596,6.510586213182634
Benton County,2004,WA,12.0,155689,7.707673631406202
Benton County,2005,WA,13.0,157726,8.242141435147026
Benton County,2006,WA,16.0,159564,10.027324459151187
Benton County,2007,WA,17.0,161669,10.515312150133916
Benton County,2008,WA,10.0,166573,6.003373896129625
Benton County,2009,WA,17.0,171122,9.934432743890325
Benton County,2010,WA,10.0,175177,5.708511962186817
Benton County,2011,WA,16.0,180449.0,8.86677122067731
Benton County,2012,WA,16.0,182400.0,8.771929824561402
Benton County,2013,WA,18.0,184362.0,9.763400266866274
Benton County,2014,WA,20.0,186535.0,10.721848446672206
Benton County,2015,WA,28.0,190282.0,14.7150019444824
Berks County,2003,PA,27.0,385846,6.997610445618199
Berks County,2004,PA,22.0,390848,5.628786638283937
Berks County,2005,PA,27.0,395933,6.819335594658692
Berks County,2006,PA,29.0,401834,7.21691046551561
Berks County,2007,PA,30.0,405223,7.403331005397028
Berks County,2008,PA,38.0,407737,9.319733063224579
Berks County,2009,PA,52.0,409904,12.685897185682501
Berks County,2010,PA,49.0,411442,11.909333514808893
Berks County,2011,PA,65.0,413027.0,15.737469947485275
Berks County,2012,PA,40.0,413552.0,9.672302394862074
Berks County,2013,PA,43.0,413975.0,10.387100670330334
Berks County,2014,PA,58.0,414632.0,13.988307704181059
Berks County,2015,PA,42.0,415218.0,10.115168417554152
Berkshire County,2005,MA,18.0,132563,13.578449491939683
Berkshire County,2007,MA,15.0,131883,11.373717613339096
Berkshire County,2008,MA,10.0,131372,7.6119721097341895
Berkshire County,2009,MA,16.0,131264,12.189176011701608
Berkshire County,2010,MA,10.0,131219,7.620847590669034
Berkshire County,2011,MA,12.0,130565.0,9.190824493547275
Berkshire County,2012,MA,16.0,130321.0,12.277376631548254
Berkshire County,2013,MA,19.0,129542.0,14.667057788207686
Berkshire County,2014,MA,24.0,128928.0,18.615040953090098
Berkshire County,2015,MA,32.0,127950.0,25.009769441187963
Berrien County,2005,MI,15.0,158510,9.4631253548672
Berrien County,2006,MI,21.0,157537,13.3302017938643
Berrien County,2007,MI,15.0,157378,9.53119241571249
Berrien County,2008,MI,15.0,157380,9.531071292413268
Berrien County,2009,MI,21.0,157059,13.370771493515177
Berrien County,2010,MI,17.0,156813,10.840937932441825
Berrien County,2011,MI,19.0,156911.0,12.10877503807891
Berrien County,2012,MI,17.0,156669.0,10.850902220605224
Berrien County,2013,MI,16.0,156205.0,10.242949969591242
Berrien County,2014,MI,31.0,156074.0,19.862372976921204
Berrien County,2015,MI,30.0,155136.0,19.337871287128714
Bexar County,2003,TX,109.0,1469623,7.416868135569463
Bexar County,2004,TX,127.0,1500919,8.461482598328091
Bexar County,2005,TX,166.0,1529270,10.854852315156906
Bexar County,2006,TX,160.0,1573935,10.165604043369008
Bexar County,2007,TX,104.0,1615210,6.438791240767454
Bexar County,2008,TX,157.0,1651709,9.505306322118486
Bexar County,2009,TX,197.0,1685628,11.687038895889248
Bexar County,2010,TX,186.0,1714773,10.846916763909858
Bexar County,2011,TX,263.0,1755360.0,14.982681615167259
Bexar County,2012,TX,193.0,1788768.0,10.789549008032346
Bexar County,2013,TX,175.0,1821354.0,9.608236509761419
Bexar County,2014,TX,181.0,1857977.0,9.741778288966978
Bexar County,2015,TX,190.0,1894811.0,10.027385317058007
Bibb County,2003,GA,13.0,153697,8.458200225118253
Bibb County,2004,GA,11.0,154159,7.135489981123386
Bibb County,2005,GA,24.0,154003,15.584111997818225
Bibb County,2007,GA,12.0,154286,7.7777633745122685
Bibb County,2008,GA,14.0,154384,9.068297232873874
Bibb County,2009,GA,12.0,155154,7.734251131134228
Bibb County,2010,GA,12.0,155547,7.714710023336998
Bibb County,2011,GA,17.0,156297.0,10.876728280133335
Bibb County,2012,GA,10.0,156701.0,6.38158020689083
Bibb County,2013,GA,14.0,155138.0,9.024223594477176
Bibb County,2014,GA,11.0,154447.0,7.122184309180496
Bibb County,2015,GA,14.0,154068.0,9.086896694965859
Blair County,2003,PA,21.0,127353,16.489599773856916
Blair County,2004,PA,12.0,127194,9.434407283362422
Blair County,2005,PA,21.0,126730,16.57066203740235
Blair County,2006,PA,18.0,127002,14.173005149525203
Blair County,2007,PA,13.0,127048,10.232353126377433
Blair County,2008,PA,19.0,127112,14.947447919944615
Blair County,2009,PA,17.0,127161,13.36887882290954
Blair County,2011,PA,22.0,126990.0,17.324198755807544
Blair County,2012,PA,18.0,126569.0,14.221491834493438
Blair County,2013,PA,16.0,125869.0,12.711628756882154
Blair County,2014,PA,19.0,125309.0,15.162518254873952
Blair County,2015,PA,35.0,124637.0,28.081548817766794
Boone County,2003,MO,11.0,143019,7.691285773218943
Boone County,2004,MO,12.0,145348,8.256047554833916
Boone County,2005,MO,11.0,148786,7.393168712110009
Boone County,2006,MO,17.0,152784,11.126819562257829
Boone County,2007,MO,15.0,155666,9.636015571801163
Boone County,2008,MO,19.0,158089,12.018546514937787
Boone County,2009,MO,21.0,160565,13.07881543300221
Boone County,2010,MO,22.0,162642,13.526641334956532
Boone County,2011,MO,19.0,166287.0,11.426028492906843
Boone County,2012,MO,16.0,168868.0,9.474856100622972
Boone County,2013,MO,18.0,171060.0,10.52262364082778
Boone County,2014,MO,12.0,172920.0,6.939625260235948
Boone County,2015,MO,18.0,174563.0,10.311463483097793
Brazoria County,2003,TX,13.0,261269,4.975714684865024
Brazoria County,2004,TX,19.0,268051,7.088203364285154
Brazoria County,2005,TX,31.0,274336,11.30001166452817
Brazoria County,2006,TX,27.0,284248,9.498747572542287
Brazoria County,2007,TX,22.0,293296,7.500954666957613
Brazoria County,2008,TX,24.0,301336,7.96453128733374
Brazoria County,2009,TX,37.0,309236,11.964971736796493
Brazoria County,2010,TX,24.0,313166,7.663667192479388
Brazoria County,2011,TX,36.0,319214.0,11.277700852719493
Brazoria County,2012,TX,36.0,324295.0,11.101003715752633
Brazoria County,2013,TX,26.0,329961.0,7.879719118320044
Brazoria County,2014,TX,20.0,337632.0,5.923609136574733
Brazoria County,2015,TX,29.0,345295.0,8.39861567645057
Brazos County,2008,TX,10.0,185098,5.402543517488033
Brazos County,2010,TX,11.0,194851,5.645339259228847
Brazos County,2011,TX,19.0,197481.0,9.621178746309772
Brazos County,2014,TX,20.0,209039.0,9.567592650175326
Brazos County,2015,TX,17.0,216339.0,7.85803761688831
Brevard County,2003,FL,97.0,504847,19.213741985195515
Brevard County,2004,FL,111.0,518722,21.39874537806378
Brevard County,2005,FL,119.0,529907,22.456770716370986
Brevard County,2006,FL,107.0,535138,19.99484245185354
Brevard County,2007,FL,104.0,539719,19.269286424972993
Brevard County,2008,FL,121.0,542378,22.309164457260437
Brevard County,2009,FL,135.0,542109,24.902740961688515
Brevard County,2010,FL,135.0,543376,24.844674774005476
Brevard County,2011,FL,123.0,544442.0,22.59193816788565
Brevard County,2012,FL,113.0,547119.0,20.65364207786606
Brevard County,2013,FL,106.0,550478.0,19.255992065077987
Brevard County,2014,FL,111.0,555838.0,19.96984732961762
Brevard County,2015,FL,155.0,566133.0,27.37872549383272
Bristol County,2003,MA,99.0,546281,18.12254132946231
Bristol County,2004,MA,94.0,545988,17.21649560063591
Bristol County,2005,MA,79.0,545437,14.483799228875196
Bristol County,2006,MA,112.0,544487,20.569820767070656
Bristol County,2007,MA,87.0,545288,15.954871554114524
Bristol County,2008,MA,89.0,546456,16.286764167654855
Bristol County,2009,MA,69.0,547324,12.606792320453698
Bristol County,2010,MA,103.0,548285,18.785850424505504
Bristol County,2011,MA,101.0,549355.0,18.38519718579061
Bristol County,2012,MA,101.0,551204.0,18.323524502724943
Bristol County,2013,MA,128.0,552495.0,23.1676304762939
Bristol County,2014,MA,159.0,555212.0,28.637709559591652
Bristol County,2015,MA,166.0,557104.0,29.796949941124097
Broward County,2003,FL,230.0,1707543,13.469646152395576
Broward County,2004,FL,272.0,1725461,15.763903096042158
Broward County,2005,FL,277.0,1746896,15.856696677993423
Broward County,2006,FL,258.0,1739348,14.83314437363886
Broward County,2007,FL,262.0,1720825,15.22525532811297
Broward County,2008,FL,313.0,1723633,18.15931813790987
Broward County,2009,FL,305.0,1733310,17.596390720644315
Broward County,2010,FL,262.0,1748066,14.987992444221213
Broward County,2011,FL,233.0,1787096.0,13.037911785376947
Broward County,2012,FL,228.0,1814468.0,12.565666630659784
Broward County,2013,FL,199.0,1836869.0,10.83365226371614
Broward County,2014,FL,220.0,1861259.0,11.81995627690719
Broward County,2015,FL,279.0,1885435.0,14.797646166534513
Brown County,2008,OH,12.0,44668,26.86486970538193
Brown County,2010,OH,16.0,44846,35.67765241047139
Brown County,2011,OH,11.0,44632.0,24.645993905717873
Brown County,2012,OH,13.0,44289.0,29.352660931608302
Brown County,2013,OH,17.0,44125.0,38.52691218130312
Brown County,2014,OH,17.0,43950.0,38.68031854379977
Brown County,2015,OH,25.0,43717.0,57.1859917194684
Brunswick County,2003,NC,10.0,80584,12.409411297528047
Brunswick County,2004,NC,11.0,83327,13.201003276248994
Brunswick County,2005,NC,17.0,87846,19.352047902010337
Brunswick County,2006,NC,17.0,93938,18.097042730311482
Brunswick County,2008,NC,15.0,103257,14.526860164444056
Brunswick County,2009,NC,25.0,105777,23.634627565538825
Brunswick County,2010,NC,20.0,107431,18.61660042259683
Brunswick County,2011,NC,29.0,110196.0,26.316744709426835
Brunswick County,2012,NC,25.0,112039.0,22.313658636724714
Brunswick County,2013,NC,28.0,114977.0,24.35269662628178
Brunswick County,2014,NC,20.0,118382.0,16.89446030646551
Brunswick County,2015,NC,28.0,122322.0,22.890404015630878
Buchanan County,2005,VA,10.0,25315,39.502271380604384
Buchanan County,2008,VA,13.0,24371,53.342086906569286
Buchanan County,2009,MO,10.0,89233,11.20661638631448
Buchanan County,2011,VA,10.0,23835.0,41.95510803440319
Buchanan County,2012,VA,13.0,23835.0,54.54164044472415
Buchanan County,2013,MO,13.0,89871.0,14.465177866052452
Buchanan County,2014,MO,11.0,89649.0,12.270075516737498
Bucks County,2003,PA,69.0,610174,11.308249777932197
Bucks County,2004,PA,65.0,613763,10.59040704636806
Bucks County,2005,PA,70.0,616302,11.35806796018835
Bucks County,2006,PA,90.0,619544,14.52681326911406
Bucks County,2007,PA,67.0,621336,10.78321552268016
Bucks County,2008,PA,85.0,623297,13.637158529561347
Bucks County,2009,PA,91.0,624648,14.568204812950654
Bucks County,2010,PA,93.0,625249,14.874074168851129
Bucks County,2011,PA,135.0,626164.0,21.559846941056975
Bucks County,2012,PA,105.0,625603.0,16.783806983022778
Bucks County,2013,PA,141.0,625325.0,22.54827489705353
Bucks County,2014,PA,137.0,625618.0,21.898346914570872
Bucks County,2015,PA,136.0,625670.0,21.736698259465854
Buncombe County,2003,NC,22.0,214982,10.233414890548977
Buncombe County,2004,NC,31.0,218139,14.211122266078052
Buncombe County,2005,NC,35.0,221642,15.791230903890058
Buncombe County,2006,NC,22.0,226524,9.711995196976922
Buncombe County,2007,NC,27.0,230766,11.700163802293233
Buncombe County,2008,NC,19.0,233772,8.127577297537771
Buncombe County,2009,NC,17.0,236349,7.192753089710555
Buncombe County,2010,NC,21.0,238318,8.811755721347108
Buncombe County,2011,NC,35.0,241226.0,14.509215424539644
Buncombe County,2012,NC,25.0,243761.0,10.255947423911126
Buncombe County,2013,NC,27.0,246952.0,10.933298778710032
Buncombe County,2014,NC,28.0,249265.0,11.2330250937757
Buncombe County,2015,NC,37.0,252160.0,14.673223350253808
Burke County,2003,NC,10.0,89493,11.174058306236242
Burke County,2004,NC,17.0,89394,19.01693625970423
Burke County,2005,NC,14.0,89526,15.637915242499385
Burke County,2006,NC,20.0,89903,22.24619868080042
Burke County,2007,NC,25.0,90146,27.732789031127286
Burke County,2008,NC,23.0,90788,25.333744547737588
Burke County,2009,NC,17.0,91178,18.644848538024526
Burke County,2010,NC,19.0,90912,20.899331221400917
Burke County,2011,NC,16.0,90533.0,17.673113671257994
Burke County,2012,NC,22.0,89965.0,24.453954315567163
Burke County,2013,NC,29.0,89348.0,32.45735774723553
Burke County,2014,NC,23.0,89292.0,25.758186623661693
Burke County,2015,NC,31.0,89337.0,34.70006828077952
Butler County,2003,OH,22.0,343022,6.413582802269243
Butler County,2003,PA,13.0,178289,7.291532287465856
Butler County,2004,OH,21.0,346655,6.057896179198338
Butler County,2004,PA,12.0,178912,6.707208012877839
Butler County,2005,OH,30.0,350732,8.553539454626325
Butler County,2005,PA,10.0,179522,5.570347923931329
Butler County,2006,OH,46.0,356691,12.896316419533994
Butler County,2006,PA,13.0,181009,7.181963327790331
Butler County,2007,OH,45.0,361192,12.458747702053202
Butler County,2007,PA,17.0,181690,9.356596400462326
Butler County,2008,OH,55.0,364179,15.102463349067353
Butler County,2008,PA,14.0,182673,7.663967855129111
Butler County,2009,MO,12.0,42683,28.11423751844997
Butler County,2009,OH,66.0,366633,18.001652879037074
Butler County,2009,PA,17.0,183337,9.272541821890835
Butler County,2010,OH,73.0,368130,19.829951375872653
Butler County,2010,PA,19.0,183862,10.33383733452263
Butler County,2011,MO,15.0,42996.0,34.88696622941669
Butler County,2011,OH,80.0,370164.0,21.61204222993052
Butler County,2011,PA,27.0,184766.0,14.613078163731421
Butler County,2012,OH,90.0,370628.0,24.28310866960942
Butler County,2012,PA,22.0,185016.0,11.890863492887101
Butler County,2013,OH,120.0,371497.0,32.30174133303903
Butler County,2013,PA,37.0,185185.0,19.98001998001998
Butler County,2014,MO,13.0,42870.0,30.32423606251458
Butler County,2014,OH,151.0,373877.0,40.38761410838324
Butler County,2014,PA,34.0,185874.0,18.29196122104221
Butler County,2015,OH,194.0,376173.0,51.57201606707552
Butler County,2015,PA,52.0,186046.0,27.950076862711374
Cabarrus County,2004,NC,17.0,146429,11.609722117886484
Cabarrus County,2005,NC,28.0,150797,18.568008647386883
Cabarrus County,2006,NC,18.0,157735,11.411544679367292
Cabarrus County,2007,NC,17.0,165717,10.258452663275342
Cabarrus County,2008,NC,21.0,171915,12.215338975656573
Cabarrus County,2009,NC,21.0,175993,11.932292761643929
Cabarrus County,2010,NC,20.0,178011,11.235260742313677
Cabarrus County,2011,NC,14.0,181187.0,7.7268236683647284
Cabarrus County,2012,NC,13.0,184358.0,7.0514976296119505
Cabarrus County,2013,NC,27.0,187265.0,14.418070648546179
Cabarrus County,2014,NC,22.0,191737.0,11.47405039194313
Cabarrus County,2015,NC,23.0,196483.0,11.705847325213886
Caldwell County,2004,NC,16.0,79471,20.13313032426923
Caldwell County,2005,NC,10.0,80218,12.466030068064525
Caldwell County,2006,NC,16.0,80897,19.77823652298602
Caldwell County,2007,NC,10.0,81588,12.256704417316271
Caldwell County,2008,NC,18.0,82527,21.811043658439054
Caldwell County,2009,NC,17.0,82798,20.531896905722363
Caldwell County,2011,NC,10.0,82460.0,12.12709192335678
Caldwell County,2012,NC,13.0,82094.0,15.835505639876239
Caldwell County,2014,NC,13.0,81698.0,15.912262234081618
Caldwell County,2015,NC,27.0,81554.0,33.106898496701575
Calhoun County,2003,MI,15.0,138962,10.794317871072668
Calhoun County,2004,MI,23.0,139443,16.494194760583177
Calhoun County,2005,MI,14.0,138946,10.075856807680681
Calhoun County,2006,MI,22.0,138291,15.908482836916358
Calhoun County,2007,MI,25.0,137582,18.170981669113694
Calhoun County,2008,MI,21.0,137313,15.293526468724739
Calhoun County,2009,MI,36.0,136301,26.412131972619424
Calhoun County,2010,MI,27.0,136146,19.831651315499535
Calhoun County,2011,MI,28.0,135111.0,20.723701253043792
Calhoun County,2012,MI,34.0,134755.0,25.230974731920895
Calhoun County,2013,MI,28.0,134782.0,20.7742873677494
Calhoun County,2014,MI,26.0,134845.0,19.281397159701882
Calhoun County,2015,MI,41.0,134377.0,30.51117378718084
Cambria County,2003,PA,20.0,148836,13.43760918057459
Cambria County,2004,PA,29.0,147886,19.60969936302287
Cambria County,2005,PA,25.0,146975,17.009695526450077
Cambria County,2006,PA,29.0,146093,19.850369285318255
Cambria County,2007,PA,38.0,145283,26.155847552707474
Cambria County,2008,PA,30.0,144646,20.740290087524023
Cambria County,2009,PA,33.0,144186,22.887104157130373
Cambria County,2010,PA,37.0,143679,25.75184960919828
Cambria County,2011,PA,25.0,142590.0,17.53278631040045
Cambria County,2012,PA,30.0,141563.0,21.19197812987857
Cambria County,2013,PA,46.0,138858.0,33.1273675265379
Cambria County,2014,PA,35.0,137587.0,25.43844985354721
Cambria County,2015,PA,53.0,136083.0,38.94681922062271
Camden County,2011,GA,10.0,50344.0,19.863340219291278
Cameron County,2004,TX,16.0,366299,4.368016292700772
Cameron County,2005,TX,19.0,373429,5.087981918918991
Cameron County,2007,TX,11.0,386306,2.8474836010830793
Cameron County,2008,TX,15.0,393000,3.816793893129771
Cameron County,2009,TX,18.0,400303,4.4965938301736434
Cameron County,2010,TX,13.0,406220,3.2002363251440107
Cameron County,2012,TX,15.0,415729.0,3.6081197126012383
Cameron County,2015,TX,17.0,419062.0,4.056678963971918
Cape Girardeau County,2007,MO,10.0,73510,13.603591348115902
Cape Girardeau County,2010,MO,11.0,75674,14.53603615508629
Carbon County,2005,PA,10.0,62358,16.03643477981975
Carbon County,2008,PA,12.0,64947,18.476604000184768
Carbon County,2011,PA,12.0,65084.0,18.437711265441582
Carbon County,2013,PA,17.0,64545.0,26.338213649391896
Carbon County,2014,PA,17.0,64264.0,26.453379808290798
Carbon County,2015,PA,14.0,63766.0,21.955273970454474
Carroll County,2004,GA,14.0,99774,14.031711668370518
Carroll County,2005,GA,16.0,102526,15.605797553791234
Carroll County,2006,GA,14.0,105853,13.225888732487507
Carroll County,2007,GA,22.0,108947,20.193305001514496
Carroll County,2008,GA,24.0,110242,21.7702871863718
Carroll County,2009,GA,26.0,110433,23.543687122508672
Carroll County,2010,GA,17.0,110527,15.380857166122304
Carroll County,2011,GA,22.0,110733.0,19.867609475043572
Carroll County,2012,GA,13.0,111428.0,11.666726496033313
Carroll County,2013,GA,16.0,112290.0,14.248820019592127
Carroll County,2014,GA,17.0,113970.0,14.916206019127841
Carroll County,2014,VA,10.0,29721.0,33.64624339692474
Carroll County,2015,GA,18.0,114501.0,15.72038672151335
Carteret County,2004,NC,12.0,62127,19.31527355256169
Carteret County,2005,NC,11.0,62833,17.506724173603043
Carteret County,2008,NC,10.0,64700,15.45595054095827
Carteret County,2009,NC,12.0,65670,18.273184102329832
Carteret County,2010,NC,10.0,66469,15.044607260527465
Carteret County,2011,NC,17.0,67432.0,25.21058251275359
Carteret County,2014,NC,15.0,68670.0,21.8435998252512
Carteret County,2015,NC,18.0,68766.0,26.175726376406946
Cass County,2007,MO,10.0,96845,10.32577830553978
Cass County,2008,MO,12.0,98095,12.23303940058107
Cass County,2009,MO,10.0,98835,10.117873223048514
Cass County,2011,MI,13.0,52210.0,24.89944455085233
Cass County,2011,MO,13.0,100017.0,12.997790375636143
Cass County,2014,MO,12.0,100872.0,11.896264572924103
Cass County,2015,MO,12.0,101389.0,11.835603467831817
Catawba County,2003,NC,17.0,145601,11.675743985274826
Catawba County,2004,NC,17.0,147016,11.56336725254394
Catawba County,2005,NC,12.0,148629,8.073794481561473
Catawba County,2006,NC,17.0,150449,11.299510133001881
Catawba County,2007,NC,29.0,152448,19.022879932829554
Catawba County,2008,NC,18.0,153848,11.69985960168478
Catawba County,2009,NC,24.0,154610,15.522928659207036
