County,Year,State,Deaths,Population,death_rate
Allegheny County,2014,PA,314.0,1233417.0,0.00025457732461932987
Allegheny County,2015,PA,414.0,1229342.0,0.00033676552171812236
Allen County,2012,OH,14.0,105251.0,0.0001330153632744582
Allen County,2013,OH,15.0,105071.0,0.0001427606094926288
Allen County,2014,OH,12.0,104886.0,0.00011440993078199188
Allen County,2015,OH,18.0,104141.0,0.00017284258841378515
Anderson County,2004,TX,11.0,56245,0.0001955729398168726
Anderson County,2006,TX,10.0,57386,0.0001742585299550413
Anderson County,2008,TX,10.0,57963,0.00017252385142245915
Anne Arundel County,2003,MD,41.0,507769,8.074537831179139e-05
Anne Arundel County,2004,MD,53.0,513259,0.00010326170607821783
Anne Arundel County,2005,MD,58.0,516171,0.00011236586325074442
Anne Arundel County,2006,MD,61.0,517698,0.00011782931361527376
Anne Arundel County,2007,MD,68.0,520503,0.00013064285892684576
Anne Arundel County,2008,MD,70.0,525304,0.00013325617166440765
Anne Arundel County,2009,MD,74.0,532395,0.00013899454352501433
Anne Arundel County,2010,MD,59.0,537656,0.00010973559301858437
Anne Arundel County,2011,MD,72.0,544863.0,0.00013214330941906498
Anne Arundel County,2012,MD,75.0,550476.0,0.00013624572188433284
Anne Arundel County,2013,MD,97.0,555638.0,0.00017457409320456845
Anne Arundel County,2014,MD,111.0,559421.0,0.0001984194372395745
Anne Arundel County,2015,MD,133.0,563133.0,0.0002361786647204124
Aransas County,2006,TX,10.0,23395,0.00042744176106005556
Arlington County,2015,VA,14.0,228887.0,6.116555330796419e-05
Armstrong County,2006,PA,14.0,70030,0.0001999143224332429
Armstrong County,2010,PA,13.0,68941,0.0001885670355811491
Armstrong County,2011,PA,15.0,68661.0,0.0002184646305763097
Armstrong County,2012,PA,14.0,68223.0,0.00020520938686366768
Armstrong County,2013,PA,14.0,68015.0,0.00020583694773211792
Armstrong County,2014,PA,17.0,67631.0,0.00025136401945853235
Armstrong County,2015,PA,26.0,66913.0,0.0003885642550774887
Ashtabula County,2008,OH,10.0,101826,9.820674483923556e-05
Ashtabula County,2010,OH,18.0,101497,0.00017734514320620314
Ashtabula County,2011,OH,18.0,101100.0,0.00017804154302670624
Ashtabula County,2012,OH,26.0,100274.0,0.00025928954664220037
Ashtabula County,2013,OH,15.0,99779.0,0.00015033223423766524
Ashtabula County,2014,OH,27.0,99064.0,0.00027255107809093113
Ashtabula County,2015,OH,22.0,98443.0,0.00022347957701410968
Athens County,2007,OH,13.0,64102,0.00020280178465570498
Athens County,2011,OH,12.0,65092.0,0.00018435445216001968
Athens County,2012,OH,10.0,64633.0,0.00015471972521776802
Augusta County,2009,VA,15.0,73844,0.00020313092465196902
Augusta County,2012,VA,11.0,73599.0,0.00014945855242598404
Baltimore County,2003,MD,147.0,777756,0.00018900529214818014
Baltimore County,2004,MD,104.0,784371,0.00013259031759205785
Baltimore County,2005,MD,111.0,789110,0.00014066479958434186
Baltimore County,2006,MD,132.0,793733,0.00016630277435863194
Baltimore County,2007,MD,116.0,796073,0.0001457152798801115
Baltimore County,2008,MD,127.0,798651,0.0001590181443459033
Baltimore County,2009,MD,129.0,801808,0.00016088639674336
Baltimore County,2010,MD,120.0,805029,0.00014906295301163065
Baltimore County,2011,MD,112.0,813021.0,0.00013775781929372058
Baltimore County,2012,MD,159.0,818218.0,0.0001943247398615039
Baltimore County,2013,MD,143.0,822426.0,0.00017387582591017308
Baltimore County,2014,MD,189.0,825201.0,0.00022903510781009719
Baltimore County,2015,MD,234.0,827796.0,0.00028267834104054625
Baltimore city,2003,MD,253.0,629033,0.0004022046538098955
Baltimore city,2004,MD,223.0,624222,0.00035724469820031977
Baltimore city,2005,MD,213.0,621560,0.0003426861445395457
Baltimore city,2006,MD,236.0,621109,0.000379965513299598
Baltimore city,2007,MD,234.0,620306,0.00037723317201510223
Baltimore city,2008,MD,152.0,620184,0.0002450885543645112
Baltimore city,2009,MD,194.0,620509,0.0003126465530717524
Baltimore city,2010,MD,136.0,620961,0.0002190153648940916
Baltimore city,2011,MD,134.0,620493.0,0.00021595731136370597
Baltimore city,2012,MD,170.0,623035.0,0.0002728578651279623
Baltimore city,2013,MD,199.0,622591.0,0.00031963198954048483
Baltimore city,2014,MD,254.0,623833.0,0.0004071602496180869
Baltimore city,2015,MD,319.0,622831.0,0.0005121774606594726
Barrow County,2006,GA,10.0,61395,0.00016287971333170455
Barrow County,2008,GA,10.0,67362,0.0001484516492978237
Barrow County,2010,GA,12.0,69367,0.00017299292170628686
Barrow County,2012,GA,10.0,70128.0,0.0001425963951631303
Barrow County,2014,GA,11.0,72843.0,0.00015100970580563677
Bartow County,2004,GA,13.0,87834,0.00014800646674408544
Bartow County,2008,GA,14.0,98415,0.0001422547375908144
Bartow County,2010,GA,20.0,100157,0.00019968649220723463
Bartow County,2011,GA,17.0,100110.0,0.00016981320547397862
Bartow County,2012,GA,13.0,100241.0,0.00012968745323769715
Bartow County,2014,GA,16.0,101251.0,0.0001580231306357468
Bartow County,2015,GA,18.0,102063.0,0.00017636165897533875
Bastrop County,2013,TX,10.0,75809.0,0.00013191045918030842
Bay County,2003,FL,21.0,155044,0.00013544542194473828
Bay County,2004,FL,18.0,158804,0.00011334727084960076
Bay County,2005,FL,17.0,162917,0.00010434761258800494
Bay County,2006,FL,21.0,165644,0.00012677790925116515
Bay County,2007,FL,30.0,165345,0.00018143880976140796
Bay County,2008,FL,23.0,166267,0.00013833171946327292
Bay County,2009,FL,18.0,167464,0.00010748578799025462
Bay County,2010,FL,22.0,168852,0.000130291616326724
Bay County,2012,FL,15.0,171818.0,8.730167968431713e-05
Bay County,2013,FL,19.0,174704.0,0.0001087553805293525
Bay County,2014,FL,22.0,178435.0,0.00012329419676632947
Bay County,2015,FL,25.0,181678.0,0.0001376060942987043
Beaver County,2003,PA,20.0,177523,0.00011266145795192735
Beaver County,2004,PA,18.0,176395,0.00010204370872190255
Beaver County,2005,PA,14.0,174820,8.008237043816498e-05
Beaver County,2006,PA,17.0,173259,9.811900103313537e-05
Beaver County,2007,PA,20.0,172161,0.00011617032893628638
Beaver County,2008,PA,18.0,171336,0.00010505673063454266
Beaver County,2009,PA,26.0,170524,0.00015247120639909925
Beaver County,2010,PA,24.0,170539,0.00014073027284081647
Beaver County,2011,PA,33.0,170330.0,0.00019374156050020548
Beaver County,2012,PA,31.0,170091.0,0.0001822553809431422
Beaver County,2013,PA,41.0,169770.0,0.00024150321022559933
Beaver County,2014,PA,34.0,169033.0,0.00020114415528328788
Beaver County,2015,PA,34.0,168311.0,0.00020200699894837532
Bedford County,2003,PA,11.0,49812,0.00022083032201076046
Bedford County,2009,PA,11.0,49889,0.00022048948666038604
Bedford County,2013,VA,11.0,76189.0,0.00014437779731982307
Bell County,2005,TX,10.0,266017,3.75915824928482e-05
Bell County,2006,TX,10.0,273771,3.6526878303399555e-05
Bell County,2007,TX,10.0,287752,3.4752147682726795e-05
Bell County,2009,TX,11.0,301050,3.653878093339977e-05
Bell County,2010,TX,22.0,310235,7.091398456009154e-05
Bell County,2011,TX,20.0,315915.0,6.33081683364196e-05
Bell County,2012,TX,26.0,325138.0,7.996604518696677e-05
Bell County,2013,TX,19.0,327254.0,5.805887781356377e-05
Bell County,2014,TX,17.0,330436.0,5.144717887881466e-05
Bell County,2015,TX,23.0,336434.0,6.836407735246735e-05
Belmont County,2012,OH,10.0,69728.0,0.00014341441027994494
Belmont County,2014,OH,14.0,69403.0,0.00020172038672679855
Belmont County,2015,OH,18.0,69018.0,0.0002608015300356429
Benton County,2003,WA,10.0,153596,6.510586213182635e-05
Benton County,2004,WA,12.0,155689,7.707673631406201e-05
Benton County,2005,WA,13.0,157726,8.242141435147027e-05
Benton County,2006,WA,16.0,159564,0.00010027324459151187
Benton County,2007,WA,17.0,161669,0.00010515312150133916
Benton County,2008,WA,10.0,166573,6.0033738961296247e-05
Benton County,2009,WA,17.0,171122,9.934432743890324e-05
Benton County,2010,WA,10.0,175177,5.708511962186817e-05
Benton County,2011,WA,16.0,180449.0,8.86677122067731e-05
Benton County,2012,WA,16.0,182400.0,8.771929824561403e-05
Benton County,2013,WA,18.0,184362.0,9.763400266866274e-05
Benton County,2014,WA,20.0,186535.0,0.00010721848446672206
Benton County,2015,WA,28.0,190282.0,0.000147150019444824
Berks County,2003,PA,27.0,385846,6.9976104456182e-05
Berks County,2004,PA,22.0,390848,5.6287866382839364e-05
Berks County,2005,PA,27.0,395933,6.819335594658692e-05
Berks County,2006,PA,29.0,401834,7.21691046551561e-05
Berks County,2007,PA,30.0,405223,7.403331005397028e-05
Berks County,2008,PA,38.0,407737,9.319733063224578e-05
Berks County,2009,PA,52.0,409904,0.000126858971856825
Berks County,2010,PA,49.0,411442,0.00011909333514808892
Berks County,2011,PA,65.0,413027.0,0.00015737469947485274
Berks County,2012,PA,40.0,413552.0,9.672302394862073e-05
Berks County,2013,PA,43.0,413975.0,0.00010387100670330334
Berks County,2014,PA,58.0,414632.0,0.00013988307704181058
Berks County,2015,PA,42.0,415218.0,0.00010115168417554152
Bexar County,2003,TX,109.0,1469623,7.416868135569463e-05
Bexar County,2004,TX,127.0,1500919,8.46148259832809e-05
Bexar County,2005,TX,166.0,1529270,0.00010854852315156905
Bexar County,2006,TX,160.0,1573935,0.00010165604043369008
Bexar County,2007,TX,104.0,1615210,6.438791240767454e-05
Bexar County,2008,TX,157.0,1651709,9.505306322118485e-05
Bexar County,2009,TX,197.0,1685628,0.00011687038895889248
Bexar County,2010,TX,186.0,1714773,0.00010846916763909859
Bexar County,2011,TX,263.0,1755360.0,0.0001498268161516726
Bexar County,2012,TX,193.0,1788768.0,0.00010789549008032345
Bexar County,2013,TX,175.0,1821354.0,9.608236509761419e-05
Bexar County,2014,TX,181.0,1857977.0,9.741778288966979e-05
Bexar County,2015,TX,190.0,1894811.0,0.00010027385317058008
Bibb County,2003,GA,13.0,153697,8.458200225118253e-05
Bibb County,2004,GA,11.0,154159,7.135489981123386e-05
Bibb County,2005,GA,24.0,154003,0.00015584111997818224
Bibb County,2007,GA,12.0,154286,7.777763374512269e-05
Bibb County,2008,GA,14.0,154384,9.068297232873873e-05
Bibb County,2009,GA,12.0,155154,7.734251131134228e-05
Bibb County,2010,GA,12.0,155547,7.714710023336998e-05
Bibb County,2011,GA,17.0,156297.0,0.00010876728280133336
Bibb County,2012,GA,10.0,156701.0,6.38158020689083e-05
Bibb County,2013,GA,14.0,155138.0,9.024223594477176e-05
Bibb County,2014,GA,11.0,154447.0,7.122184309180496e-05
Bibb County,2015,GA,14.0,154068.0,9.086896694965859e-05
Blair County,2003,PA,21.0,127353,0.00016489599773856917
Blair County,2004,PA,12.0,127194,9.434407283362423e-05
Blair County,2005,PA,21.0,126730,0.0001657066203740235
Blair County,2006,PA,18.0,127002,0.00014173005149525203
Blair County,2007,PA,13.0,127048,0.00010232353126377432
Blair County,2008,PA,19.0,127112,0.00014947447919944615
Blair County,2009,PA,17.0,127161,0.0001336887882290954
Blair County,2011,PA,22.0,126990.0,0.00017324198755807544
Blair County,2012,PA,18.0,126569.0,0.00014221491834493438
Blair County,2013,PA,16.0,125869.0,0.00012711628756882155
Blair County,2014,PA,19.0,125309.0,0.0001516251825487395
Blair County,2015,PA,35.0,124637.0,0.00028081548817766795
Brazoria County,2003,TX,13.0,261269,4.975714684865024e-05
Brazoria County,2004,TX,19.0,268051,7.088203364285154e-05
Brazoria County,2005,TX,31.0,274336,0.0001130001166452817
Brazoria County,2006,TX,27.0,284248,9.498747572542287e-05
Brazoria County,2007,TX,22.0,293296,7.500954666957613e-05
Brazoria County,2008,TX,24.0,301336,7.96453128733374e-05
Brazoria County,2009,TX,37.0,309236,0.00011964971736796492
Brazoria County,2010,TX,24.0,313166,7.663667192479388e-05
Brazoria County,2011,TX,36.0,319214.0,0.00011277700852719492
Brazoria County,2012,TX,36.0,324295.0,0.00011101003715752633
Brazoria County,2013,TX,26.0,329961.0,7.879719118320044e-05
Brazoria County,2014,TX,20.0,337632.0,5.9236091365747325e-05
Brazoria County,2015,TX,29.0,345295.0,8.39861567645057e-05
Brazos County,2008,TX,10.0,185098,5.4025435174880335e-05
Brazos County,2010,TX,11.0,194851,5.645339259228847e-05
Brazos County,2011,TX,19.0,197481.0,9.621178746309772e-05
Brazos County,2014,TX,20.0,209039.0,9.567592650175326e-05
Brazos County,2015,TX,17.0,216339.0,7.85803761688831e-05
Brevard County,2003,FL,97.0,504847,0.00019213741985195514
Brevard County,2004,FL,111.0,518722,0.0002139874537806378
Brevard County,2005,FL,119.0,529907,0.00022456770716370987
Brevard County,2006,FL,107.0,535138,0.0001999484245185354
Brevard County,2007,FL,104.0,539719,0.00019269286424972995
Brevard County,2008,FL,121.0,542378,0.00022309164457260435
Brevard County,2009,FL,135.0,542109,0.00024902740961688514
Brevard County,2010,FL,135.0,543376,0.00024844674774005476
Brevard County,2011,FL,123.0,544442.0,0.0002259193816788565
Brevard County,2012,FL,113.0,547119.0,0.0002065364207786606
Brevard County,2013,FL,106.0,550478.0,0.00019255992065077987
Brevard County,2014,FL,111.0,555838.0,0.00019969847329617623
Brevard County,2015,FL,155.0,566133.0,0.00027378725493832723
Bronx County,2003,NY,131.0,1362373,9.615575176548567e-05
Bronx County,2004,NY,127.0,1358963,9.345361131980782e-05
Bronx County,2005,NY,135.0,1351736,9.987157255558777e-05
Bronx County,2006,NY,187.0,1348164,0.00013870716025646732
Bronx County,2007,NY,170.0,1354056,0.00012554872176630803
Bronx County,2008,NY,136.0,1363488,9.974418550071581e-05
Bronx County,2009,NY,129.0,1376261,9.373222085055088e-05
Bronx County,2010,NY,100.0,1385108,7.219653629897452e-05
Bronx County,2011,NY,120.0,1396954.0,8.590118214343493e-05
Bronx County,2012,NY,151.0,1411087.0,0.00010700970244924658
Bronx County,2013,NY,151.0,1421498.0,0.00010622596725426276
Bronx County,2014,NY,133.0,1430474.0,9.297617433102595e-05
Bronx County,2015,NY,213.0,1439480.0,0.00014797010031400228
Broome County,2007,NY,10.0,200877,4.978170721386719e-05
Broome County,2008,NY,12.0,201029,5.969288013172229e-05
Broome County,2009,NY,11.0,200935,5.474407146589693e-05
Broome County,2010,NY,16.0,200600,7.976071784646061e-05
Broome County,2011,NY,17.0,199367.0,8.526987916756534e-05
Broome County,2012,NY,16.0,198689.0,8.052786012310697e-05
Broome County,2013,NY,27.0,197953.0,0.00013639601319505136
Broome County,2014,NY,34.0,197295.0,0.00017233077371448845
Broome County,2015,NY,34.0,195981.0,0.0001734862052954113
Broward County,2003,FL,230.0,1707543,0.00013469646152395576
Broward County,2004,FL,272.0,1725461,0.0001576390309604216
Broward County,2005,FL,277.0,1746896,0.00015856696677993422
Broward County,2006,FL,258.0,1739348,0.0001483314437363886
Broward County,2007,FL,262.0,1720825,0.0001522525532811297
Broward County,2008,FL,313.0,1723633,0.0001815931813790987
Broward County,2009,FL,305.0,1733310,0.00017596390720644317
Broward County,2010,FL,262.0,1748066,0.00014987992444221213
Broward County,2011,FL,233.0,1787096.0,0.00013037911785376946
Broward County,2012,FL,228.0,1814468.0,0.00012565666630659785
Broward County,2013,FL,199.0,1836869.0,0.00010833652263716139
Broward County,2014,FL,220.0,1861259.0,0.0001181995627690719
Broward County,2015,FL,279.0,1885435.0,0.00014797646166534513
Brown County,2004,WI,11.0,236654,4.648136097424932e-05
Brown County,2006,WI,21.0,240191,8.743041995745052e-05
Brown County,2007,WI,10.0,242691,4.120465942288754e-05
Brown County,2008,OH,12.0,44668,0.0002686486970538193
Brown County,2008,WI,11.0,244016,4.5079011212379515e-05
Brown County,2009,WI,16.0,246476,6.491504243820899e-05
Brown County,2010,OH,16.0,44846,0.0003567765241047139
Brown County,2010,WI,11.0,248007,4.435358679392114e-05
Brown County,2011,OH,11.0,44632.0,0.00024645993905717873
Brown County,2011,WI,22.0,250496.0,8.782575370464997e-05
Brown County,2012,OH,13.0,44289.0,0.000293526609316083
Brown County,2012,WI,21.0,252700.0,8.310249307479225e-05
Brown County,2013,OH,17.0,44125.0,0.00038526912181303117
Brown County,2013,WI,18.0,254249.0,7.079673863024043e-05
Brown County,2014,OH,17.0,43950.0,0.0003868031854379977
Brown County,2014,WI,20.0,256254.0,7.804756218439517e-05
Brown County,2015,OH,25.0,43717.0,0.000571859917194684
Brown County,2015,WI,19.0,257916.0,7.366739558615983e-05
Buchanan County,2005,VA,10.0,25315,0.00039502271380604387
Buchanan County,2008,VA,13.0,24371,0.0005334208690656928
Buchanan County,2011,VA,10.0,23835.0,0.0004195510803440319
Buchanan County,2012,VA,13.0,23835.0,0.0005454164044472415
Bucks County,2003,PA,69.0,610174,0.00011308249777932197
Bucks County,2004,PA,65.0,613763,0.00010590407046368061
Bucks County,2005,PA,70.0,616302,0.0001135806796018835
Bucks County,2006,PA,90.0,619544,0.0001452681326911406
Bucks County,2007,PA,67.0,621336,0.00010783215522680161
Bucks County,2008,PA,85.0,623297,0.00013637158529561347
Bucks County,2009,PA,91.0,624648,0.00014568204812950654
Bucks County,2010,PA,93.0,625249,0.0001487407416885113
Bucks County,2011,PA,135.0,626164.0,0.00021559846941056975
Bucks County,2012,PA,105.0,625603.0,0.0001678380698302278
Bucks County,2013,PA,141.0,625325.0,0.00022548274897053532
Bucks County,2014,PA,137.0,625618.0,0.00021898346914570873
Bucks County,2015,PA,136.0,625670.0,0.00021736698259465853
Bureau County,2015,IL,11.0,33494.0,0.0003284170299158058
Butler County,2003,OH,22.0,343022,6.413582802269243e-05
Butler County,2003,PA,13.0,178289,7.291532287465856e-05
Butler County,2004,OH,21.0,346655,6.0578961791983385e-05
Butler County,2004,PA,12.0,178912,6.707208012877839e-05
Butler County,2005,OH,30.0,350732,8.553539454626324e-05
Butler County,2005,PA,10.0,179522,5.5703479239313285e-05
Butler County,2006,OH,46.0,356691,0.00012896316419533995
Butler County,2006,PA,13.0,181009,7.181963327790331e-05
Butler County,2007,OH,45.0,361192,0.00012458747702053202
Butler County,2007,PA,17.0,181690,9.356596400462325e-05
Butler County,2008,OH,55.0,364179,0.00015102463349067353
Butler County,2008,PA,14.0,182673,7.66396785512911e-05
Butler County,2009,OH,66.0,366633,0.00018001652879037075
Butler County,2009,PA,17.0,183337,9.272541821890835e-05
Butler County,2010,OH,73.0,368130,0.00019829951375872654
Butler County,2010,PA,19.0,183862,0.00010333837334522631
Butler County,2011,OH,80.0,370164.0,0.00021612042229930518
Butler County,2011,PA,27.0,184766.0,0.0001461307816373142
Butler County,2012,OH,90.0,370628.0,0.0002428310866960942
Butler County,2012,PA,22.0,185016.0,0.00011890863492887102
Butler County,2013,OH,120.0,371497.0,0.0003230174133303903
Butler County,2013,PA,37.0,185185.0,0.0001998001998001998
Butler County,2014,OH,151.0,373877.0,0.0004038761410838324
Butler County,2014,PA,34.0,185874.0,0.00018291961221042212
Butler County,2015,OH,194.0,376173.0,0.0005157201606707552
Butler County,2015,PA,52.0,186046.0,0.00027950076862711374
Calvert County,2007,MD,13.0,87445,0.00014866487506432616
Calvert County,2012,MD,10.0,89746.0,0.00011142557885588216
Calvert County,2013,MD,10.0,90486.0,0.00011051433370908206
Calvert County,2014,MD,12.0,90595.0,0.00013245764115017386
Calvert County,2015,MD,14.0,90542.0,0.00015462437321905857
Cambria County,2003,PA,20.0,148836,0.0001343760918057459
Cambria County,2004,PA,29.0,147886,0.0001960969936302287
Cambria County,2005,PA,25.0,146975,0.00017009695526450075
Cambria County,2006,PA,29.0,146093,0.00019850369285318256
Cambria County,2007,PA,38.0,145283,0.00026155847552707475
Cambria County,2008,PA,30.0,144646,0.00020740290087524024
Cambria County,2009,PA,33.0,144186,0.00022887104157130373
Cambria County,2010,PA,37.0,143679,0.0002575184960919828
Cambria County,2011,PA,25.0,142590.0,0.0001753278631040045
Cambria County,2012,PA,30.0,141563.0,0.0002119197812987857
Cambria County,2013,PA,46.0,138858.0,0.000331273675265379
Cambria County,2014,PA,35.0,137587.0,0.0002543844985354721
Cambria County,2015,PA,53.0,136083.0,0.0003894681922062271
Camden County,2011,GA,10.0,50344.0,0.00019863340219291277
Cameron County,2004,TX,16.0,366299,4.3680162927007716e-05
Cameron County,2005,TX,19.0,373429,5.087981918918991e-05
Cameron County,2007,TX,11.0,386306,2.8474836010830792e-05
Cameron County,2008,TX,15.0,393000,3.816793893129771e-05
Cameron County,2009,TX,18.0,400303,4.496593830173643e-05
Cameron County,2010,TX,13.0,406220,3.200236325144011e-05
Cameron County,2012,TX,15.0,415729.0,3.608119712601238e-05
Cameron County,2015,TX,17.0,419062.0,4.056678963971918e-05
Carbon County,2005,PA,10.0,62358,0.0001603643477981975
Carbon County,2008,PA,12.0,64947,0.00018476604000184767
Carbon County,2011,PA,12.0,65084.0,0.00018437711265441583
Carbon County,2013,PA,17.0,64545.0,0.00026338213649391897
Carbon County,2014,PA,17.0,64264.0,0.000264533798082908
Carbon County,2015,PA,14.0,63766.0,0.00021955273970454474
Caroline County,2011,MD,11.0,32890.0,0.00033444816053511704
Carroll County,2003,MD,23.0,161389,0.00014251281066243672
Carroll County,2004,GA,14.0,99774,0.00014031711668370517
Carroll County,2004,MD,14.0,163915,8.541012109935027e-05
Carroll County,2005,GA,16.0,102526,0.00015605797553791233
Carroll County,2005,MD,18.0,165519,0.00010874884454352673
Carroll County,2006,GA,14.0,105853,0.00013225888732487507
Carroll County,2006,MD,13.0,166950,7.786762503743636e-05
Carroll County,2007,GA,22.0,108947,0.00020193305001514497
Carroll County,2007,MD,16.0,167390,9.55851604038473e-05
Carroll County,2008,GA,24.0,110242,0.000217702871863718
Carroll County,2008,MD,15.0,167433,8.958807403558438e-05
Carroll County,2009,GA,26.0,110433,0.0002354368712250867
Carroll County,2009,MD,20.0,167028,0.00011974040280671504
Carroll County,2010,GA,17.0,110527,0.00015380857166122304
Carroll County,2010,MD,12.0,167134,7.179867651106298e-05
Carroll County,2011,GA,22.0,110733.0,0.00019867609475043572
Carroll County,2012,GA,13.0,111428.0,0.00011666726496033313
Carroll County,2012,MD,21.0,167085.0,0.00012568453182511895
Carroll County,2013,GA,16.0,112290.0,0.00014248820019592128
Carroll County,2013,MD,22.0,167264.0,0.00013152860149225176
Carroll County,2014,GA,17.0,113970.0,0.0001491620601912784
Carroll County,2014,MD,24.0,167383.0,0.00014338373669966483
Carroll County,2014,VA,10.0,29721.0,0.00033646243396924736
Carroll County,2015,GA,18.0,114501.0,0.0001572038672151335
Carroll County,2015,MD,41.0,167201.0,0.00024521384441480613
Catoosa County,2004,GA,11.0,58866,0.00018686508340977814
Catoosa County,2005,GA,11.0,59745,0.00018411582559209975
Catoosa County,2006,GA,10.0,61095,0.0001636795155086341
Catoosa County,2008,GA,11.0,63271,0.00017385532076306682
Catoosa County,2011,GA,10.0,64771.0,0.00015439008198113354
Catoosa County,2012,GA,20.0,64893.0,0.00030819965173439355
Catoosa County,2014,GA,12.0,65516.0,0.00018316136516270836
Catoosa County,2015,GA,12.0,65841.0,0.00018225725611700915
Cattaraugus County,2015,NY,14.0,77941.0,0.000179623048203128
Cayuga County,2011,NY,10.0,79707.0,0.00012545949540190948
Cayuga County,2013,NY,10.0,79112.0,0.00012640307412276267
Cayuga County,2015,NY,14.0,78323.0,0.000178746983644651
Cecil County,2003,MD,13.0,92444,0.00014062567608498117
Cecil County,2004,MD,17.0,94809,0.00017930787161556393
Cecil County,2005,MD,12.0,96836,0.00012392085588004462
Cecil County,2006,MD,18.0,98821,0.00018214751925198087
Cecil County,2007,MD,25.0,99628,0.0002509334725177661
Cecil County,2008,MD,10.0,100232,9.976853699417352e-05
Cecil County,2009,MD,17.0,100816,0.00016862402793207427
Cecil County,2010,MD,23.0,101108,0.00022747952684258417
Cecil County,2011,MD,29.0,101583.0,0.000285480838329248
Cecil County,2012,MD,25.0,101780.0,0.0002456278247199843
Cecil County,2013,MD,16.0,101940.0,0.00015695507161075142
Cecil County,2014,MD,33.0,102252.0,0.0003227320737002699
Cecil County,2015,MD,33.0,102453.0,0.00032209891364820943
Centre County,2004,PA,10.0,144238,6.93298575964725e-05
Centre County,2009,PA,13.0,153052,8.493845229072472e-05
Centre County,2012,PA,11.0,155905.0,7.055578717808922e-05
Centre County,2014,PA,12.0,159798.0,7.509480719408253e-05
Centre County,2015,PA,13.0,160641.0,8.09257910496075e-05
Champaign County,2004,IL,15.0,188617,7.952623570515914e-05
Champaign County,2005,IL,12.0,190659,6.29395937249225e-05
Champaign County,2007,IL,13.0,196621,6.611704751781346e-05
Champaign County,2008,IL,10.0,197570,5.061497190869059e-05
Champaign County,2009,IL,15.0,199968,7.501200192030725e-05
Champaign County,2010,IL,11.0,201081,5.470432313346363e-05
Champaign County,2011,IL,18.0,203239.0,8.856567883132667e-05
Champaign County,2012,IL,16.0,204697.0,7.816431115258162e-05
Champaign County,2013,IL,19.0,206527.0,9.19976564807507e-05
Champaign County,2014,IL,29.0,208068.0,0.0001393775111982621
Champaign County,2014,OH,11.0,39089.0,0.0002814090920719384
Champaign County,2015,IL,29.0,209534.0,0.0001384023595216051
Charles County,2008,MD,13.0,143783,9.041402669300264e-05
Charles County,2009,MD,11.0,144804,7.596475235490732e-05
Charles County,2010,MD,12.0,146551,8.188275753833137e-05
